run_slug,arm,public_id,source_id,first_frame,last_frame,public_observations,termination
a09_6000_6800,L-all,10001309,13775,258,265,8,source_missing_or_invalid
a09_6000_6800,L-all,10001310,13776,258,260,3,source_missing_or_invalid
a09_6000_6800,L-all,10001311,13779,258,259,2,source_missing_or_invalid
a09_6000_6800,L-all,10001312,13782,258,266,9,source_missing_or_invalid
a09_6000_6800,L-all,10001313,13793,258,262,5,source_missing_or_invalid
a09_6000_6800,L-all,10001314,13804,258,278,21,source_missing_or_invalid
a09_6000_6800,L-all,10001315,13807,258,278,21,source_missing_or_invalid
a09_6000_6800,L-all,10001316,13811,258,368,111,source_missing_or_invalid
a09_6000_6800,L-all,10001317,13340,259,263,5,source_missing_or_invalid
a09_6000_6800,L-all,10001318,13814,259,260,2,source_missing_or_invalid
a09_6000_6800,L-all,10001319,13821,259,272,14,source_missing_or_invalid
a09_6000_6800,L-all,10001320,13843,259,307,49,source_missing_or_invalid
a09_6000_6800,L-all,10001321,13849,260,276,17,source_missing_or_invalid
a09_6000_6800,L-all,10001322,13852,260,321,62,source_missing_or_invalid
a09_6000_6800,L-all,10001323,13853,260,263,4,source_missing_or_invalid
a09_6000_6800,L-all,10001324,13857,260,268,9,source_missing_or_invalid
a09_6000_6800,L-all,10001325,13858,260,271,12,source_missing_or_invalid
a09_6000_6800,L-all,10001326,13860,260,265,6,source_missing_or_invalid
a09_6000_6800,L-all,10001327,13864,260,263,4,source_missing_or_invalid
a09_6000_6800,L-all,10001328,13866,260,354,95,source_missing_or_invalid
a09_6000_6800,L-all,10001329,13871,260,343,84,source_missing_or_invalid
a09_6000_6800,L-all,10001330,13542,261,261,1,source_missing_or_invalid
a09_6000_6800,L-all,10001331,13879,261,269,9,source_missing_or_invalid
a09_6000_6800,L-all,10001332,13886,261,261,1,source_missing_or_invalid
a09_6000_6800,L-all,10001333,13888,261,285,25,source_missing_or_invalid
a09_6000_6800,L-all,10001334,13889,261,263,3,source_missing_or_invalid
a09_6000_6800,L-all,10001335,13893,261,341,81,source_missing_or_invalid
a09_6000_6800,L-all,10001336,13897,261,331,71,source_missing_or_invalid
a09_6000_6800,L-all,10001337,13898,261,263,3,source_missing_or_invalid
a09_6000_6800,L-all,10001338,13904,261,282,22,source_missing_or_invalid
a09_6000_6800,L-all,10001339,13910,261,305,45,source_missing_or_invalid
a09_6000_6800,L-all,10001340,13917,262,262,1,source_missing_or_invalid
a09_6000_6800,L-all,10001341,13921,262,262,1,source_missing_or_invalid
a09_6000_6800,L-all,10001342,13928,262,274,13,source_missing_or_invalid
a09_6000_6800,L-all,10001343,13929,262,315,54,source_missing_or_invalid
a09_6000_6800,L-all,10001344,13930,262,283,22,source_missing_or_invalid
a09_6000_6800,L-all,10001345,13940,262,309,48,source_missing_or_invalid
a09_6000_6800,L-all,10001346,11018,263,273,11,source_missing_or_invalid
a09_6000_6800,L-all,10001347,12540,263,263,1,source_missing_or_invalid
a09_6000_6800,L-all,10001348,13886,263,263,1,source_missing_or_invalid
a09_6000_6800,L-all,10001349,13946,263,263,1,source_missing_or_invalid
a09_6000_6800,L-all,10001350,13960,263,304,42,source_missing_or_invalid
a09_6000_6800,L-all,10001351,13965,263,291,29,source_missing_or_invalid
a09_6000_6800,L-all,10001352,13973,263,307,45,source_missing_or_invalid
a09_6000_6800,L-all,10001353,13981,264,278,15,source_missing_or_invalid
a09_6000_6800,L-all,10001354,13995,264,264,1,source_missing_or_invalid
a09_6000_6800,L-all,10001355,12540,265,268,4,source_missing_or_invalid
a09_6000_6800,L-all,10001356,12823,265,270,6,source_missing_or_invalid
a09_6000_6800,L-all,10001357,13286,265,283,19,source_missing_or_invalid
a09_6000_6800,L-all,10001358,13692,265,278,14,source_missing_or_invalid
a09_6000_6800,L-all,10001359,13696,265,368,104,source_missing_or_invalid
a09_6000_6800,L-all,10001360,13864,265,272,8,source_missing_or_invalid
a09_6000_6800,L-all,10001361,13889,265,268,4,source_missing_or_invalid
a09_6000_6800,L-all,10001362,13977,265,265,1,source_missing_or_invalid
a09_6000_6800,L-all,10001363,13993,265,278,14,source_missing_or_invalid
a09_6000_6800,L-all,10001364,14005,265,278,14,source_missing_or_invalid
a09_6000_6800,L-all,10001365,14017,265,329,65,source_missing_or_invalid
a09_6000_6800,L-all,10001366,14022,265,321,57,source_missing_or_invalid
a09_6000_6800,L-all,10001367,11726,266,269,4,source_missing_or_invalid
a09_6000_6800,L-all,10001368,14030,266,278,13,source_missing_or_invalid
a09_6000_6800,L-all,10001369,14034,266,269,4,source_missing_or_invalid
a09_6000_6800,L-all,10001370,14038,266,305,40,source_missing_or_invalid
a09_6000_6800,L-all,10001371,14043,266,270,5,source_missing_or_invalid
a09_6000_6800,L-all,10001372,14060,266,273,8,source_missing_or_invalid
a09_6000_6800,L-all,10001373,14012,267,270,4,source_missing_or_invalid
a09_6000_6800,L-all,10001374,14068,267,286,20,source_missing_or_invalid
a09_6000_6800,L-all,10001375,14080,267,268,2,source_missing_or_invalid
a09_6000_6800,L-all,10001376,12876,268,273,6,source_missing_or_invalid
a09_6000_6800,L-all,10001377,13667,268,275,8,source_missing_or_invalid
a09_6000_6800,L-all,10001378,14100,268,268,1,source_missing_or_invalid
a09_6000_6800,L-all,10001379,14105,268,268,1,source_missing_or_invalid
a09_6000_6800,L-all,10001380,14108,268,342,75,source_missing_or_invalid
a09_6000_6800,L-all,10001381,14112,268,268,1,source_missing_or_invalid
a09_6000_6800,L-all,10001382,14115,268,307,40,source_missing_or_invalid
a09_6000_6800,L-all,10001383,14119,268,268,1,source_missing_or_invalid
a09_6000_6800,L-all,10001384,14120,268,286,19,source_missing_or_invalid
a09_6000_6800,L-all,10001385,14121,268,269,2,source_missing_or_invalid
a09_6000_6800,L-all,10001386,14122,268,272,5,source_missing_or_invalid
a09_6000_6800,L-all,10001387,14126,269,347,79,source_missing_or_invalid
a09_6000_6800,L-all,10001388,14131,269,278,10,source_missing_or_invalid
a09_6000_6800,L-all,10001389,14132,269,270,2,source_missing_or_invalid
a09_6000_6800,L-all,10001390,14138,269,309,41,source_missing_or_invalid
a09_6000_6800,L-all,10001391,14147,270,327,58,source_missing_or_invalid
a09_6000_6800,L-all,10001392,14154,270,278,9,source_missing_or_invalid
a09_6000_6800,L-all,10001393,14166,270,278,9,source_missing_or_invalid
a09_6000_6800,L-all,10001394,14180,271,309,39,source_missing_or_invalid
a09_6000_6800,L-all,10001395,14186,271,272,2,source_missing_or_invalid
a09_6000_6800,L-all,10001396,11354,272,278,7,source_missing_or_invalid
a09_6000_6800,L-all,10001397,12823,272,275,4,source_missing_or_invalid
a09_6000_6800,L-all,10001398,13277,272,324,53,source_missing_or_invalid
a09_6000_6800,L-all,10001399,14207,272,272,1,source_missing_or_invalid
a09_6000_6800,L-all,10001400,14214,272,302,31,source_missing_or_invalid
a09_6000_6800,L-all,10001401,12246,273,365,93,source_missing_or_invalid
a09_6000_6800,L-all,10001402,14224,273,278,6,source_missing_or_invalid
a09_6000_6800,L-all,10001403,14231,273,274,2,source_missing_or_invalid
a09_6000_6800,L-all,10001404,14235,273,275,3,source_missing_or_invalid
a09_6000_6800,L-all,10001405,14239,273,325,53,source_missing_or_invalid
a09_6000_6800,L-all,10001406,14248,273,287,15,source_missing_or_invalid
a09_6000_6800,L-all,10001407,14250,273,307,35,source_missing_or_invalid
a09_6000_6800,L-all,10001408,10612,274,353,80,source_missing_or_invalid
a09_6000_6800,L-all,10001409,12545,274,278,5,source_missing_or_invalid
a09_6000_6800,L-all,10001410,13213,274,313,40,source_missing_or_invalid
a09_6000_6800,L-all,10001411,13864,274,278,5,source_missing_or_invalid
a09_6000_6800,L-all,10001412,14122,274,278,5,source_missing_or_invalid
a09_6000_6800,L-all,10001413,14186,274,277,4,source_missing_or_invalid
a09_6000_6800,L-all,10001414,14207,274,278,5,source_missing_or_invalid
a09_6000_6800,L-all,10001415,14255,274,278,5,source_missing_or_invalid
a09_6000_6800,L-all,10001416,14263,274,285,12,source_missing_or_invalid
a09_6000_6800,L-all,10001417,14264,274,387,114,source_missing_or_invalid
a09_6000_6800,L-all,10001418,14271,274,278,5,source_missing_or_invalid
a09_6000_6800,L-all,10001419,14273,274,286,13,source_missing_or_invalid
a09_6000_6800,L-all,10001420,14278,274,276,3,source_missing_or_invalid
a09_6000_6800,L-all,10001421,13091,275,278,4,source_missing_or_invalid
a09_6000_6800,L-all,10001422,13616,275,387,113,source_missing_or_invalid
a09_6000_6800,L-all,10001423,14285,275,278,4,source_missing_or_invalid
a09_6000_6800,L-all,10001424,14296,275,278,4,source_missing_or_invalid
a09_6000_6800,L-all,10001425,14297,275,331,57,source_missing_or_invalid
a09_6000_6800,L-all,10001426,14310,275,278,4,source_missing_or_invalid
a09_6000_6800,L-all,10001427,13821,276,331,56,source_missing_or_invalid
a09_6000_6800,L-all,10001428,14314,276,277,2,source_missing_or_invalid
a09_6000_6800,L-all,10001429,14325,276,277,2,source_missing_or_invalid
a09_6000_6800,L-all,10001430,14333,276,300,25,source_missing_or_invalid
a09_6000_6800,L-all,10001431,14337,276,278,3,source_missing_or_invalid
a09_6000_6800,L-all,10001432,14338,276,294,19,source_missing_or_invalid
a09_6000_6800,L-all,10001433,14339,276,276,1,source_missing_or_invalid
a09_6000_6800,L-all,10001434,9292,277,281,5,source_missing_or_invalid
a09_6000_6800,L-all,10001435,14346,277,309,33,source_missing_or_invalid
a09_6000_6800,L-all,10001436,14347,277,277,1,source_missing_or_invalid
a09_6000_6800,L-all,10001437,14350,277,278,2,source_missing_or_invalid
a09_6000_6800,L-all,10001438,14351,277,321,45,source_missing_or_invalid
a09_6000_6800,L-all,10001439,14358,277,278,2,source_missing_or_invalid
a09_6000_6800,L-all,10001440,14365,277,278,2,source_missing_or_invalid
a09_6000_6800,L-all,10001441,14367,277,297,21,source_missing_or_invalid
a09_6000_6800,L-all,10001442,14376,278,283,6,source_missing_or_invalid
a09_6000_6800,L-all,10001443,14381,278,281,4,source_missing_or_invalid
a09_6000_6800,L-all,10001444,14383,278,294,17,source_missing_or_invalid
a09_6000_6800,L-all,10001445,14386,278,331,54,source_missing_or_invalid
a09_6000_6800,L-all,10001446,14392,278,278,1,source_missing_or_invalid
a09_6000_6800,L-all,10001447,11038,279,279,1,source_missing_or_invalid
a09_6000_6800,L-all,10001448,14397,279,282,4,source_missing_or_invalid
a09_6000_6800,L-all,10001449,14398,279,282,4,source_missing_or_invalid
a09_6000_6800,L-all,10001450,14402,279,284,6,source_missing_or_invalid
a09_6000_6800,L-all,10001451,14404,279,307,29,source_missing_or_invalid
a09_6000_6800,L-all,10001452,10460,280,307,28,source_missing_or_invalid
a09_6000_6800,L-all,10001453,10988,280,281,2,source_missing_or_invalid
a09_6000_6800,L-all,10001454,11354,280,307,28,source_missing_or_invalid
a09_6000_6800,L-all,10001455,11780,280,321,42,source_missing_or_invalid
a09_6000_6800,L-all,10001456,12046,280,331,52,source_missing_or_invalid
a09_6000_6800,L-all,10001457,12545,280,321,42,source_missing_or_invalid
a09_6000_6800,L-all,10001458,12590,280,321,42,source_missing_or_invalid
a09_6000_6800,L-all,10001459,12813,280,294,15,source_missing_or_invalid
a09_6000_6800,L-all,10001460,12927,280,307,28,source_missing_or_invalid
a09_6000_6800,L-all,10001461,13404,280,331,52,source_missing_or_invalid
a09_6000_6800,L-all,10001462,13408,280,307,28,source_missing_or_invalid
a09_6000_6800,L-all,10001463,13467,280,293,14,source_missing_or_invalid
a09_6000_6800,L-all,10001464,13632,280,310,31,source_missing_or_invalid
a09_6000_6800,L-all,10001465,13642,280,309,30,source_missing_or_invalid
a09_6000_6800,L-all,10001466,13650,280,307,28,source_missing_or_invalid
a09_6000_6800,L-all,10001467,13692,280,300,21,source_missing_or_invalid
a09_6000_6800,L-all,10001468,13804,280,309,30,source_missing_or_invalid
a09_6000_6800,L-all,10001469,13864,280,331,52,source_missing_or_invalid
a09_6000_6800,L-all,10001470,13981,280,307,28,source_missing_or_invalid
a09_6000_6800,L-all,10001471,13993,280,285,6,source_missing_or_invalid
a09_6000_6800,L-all,10001472,14005,280,296,17,source_missing_or_invalid
a09_6000_6800,L-all,10001473,14030,280,331,52,source_missing_or_invalid
a09_6000_6800,L-all,10001474,14122,280,282,3,source_missing_or_invalid
a09_6000_6800,L-all,10001475,14131,280,321,42,source_missing_or_invalid
a09_6000_6800,L-all,10001476,14154,280,309,30,source_missing_or_invalid
a09_6000_6800,L-all,10001477,14166,280,288,9,source_missing_or_invalid
a09_6000_6800,L-all,10001478,14207,280,315,36,source_missing_or_invalid
a09_6000_6800,L-all,10001479,14224,280,340,61,source_missing_or_invalid
a09_6000_6800,L-all,10001480,14255,280,285,6,source_missing_or_invalid
a09_6000_6800,L-all,10001481,14271,280,353,74,source_missing_or_invalid
a09_6000_6800,L-all,10001482,14285,280,397,118,source_missing_or_invalid
a09_6000_6800,L-all,10001483,14310,280,337,58,source_missing_or_invalid
a09_6000_6800,L-all,10001484,14337,280,321,42,source_missing_or_invalid
a09_6000_6800,L-all,10001485,14350,280,381,102,source_missing_or_invalid
a09_6000_6800,L-all,10001486,14358,280,280,1,source_missing_or_invalid
a09_6000_6800,L-all,10001487,14392,280,347,68,source_missing_or_invalid
a09_6000_6800,L-all,10001488,14412,280,282,3,source_missing_or_invalid
a09_6000_6800,L-all,10001489,14418,280,296,17,source_missing_or_invalid
a09_6000_6800,L-all,10001490,14421,280,294,15,source_missing_or_invalid
a09_6000_6800,L-all,10001491,14424,280,307,28,source_missing_or_invalid
a09_6000_6800,L-all,10001492,14432,280,309,30,source_missing_or_invalid
a09_6000_6800,L-all,10001493,14434,280,321,42,source_missing_or_invalid
a09_6000_6800,L-all,10001494,14435,280,364,85,source_missing_or_invalid
a09_6000_6800,L-all,10001495,14438,280,292,13,source_missing_or_invalid
a09_6000_6800,L-all,10001496,14442,280,286,7,source_missing_or_invalid
a09_6000_6800,L-all,10001497,14447,281,300,20,source_missing_or_invalid
a09_6000_6800,L-all,10001498,14450,281,298,18,source_missing_or_invalid
a09_6000_6800,L-all,10001499,14451,281,282,2,source_missing_or_invalid
a09_6000_6800,L-all,10001500,14456,281,309,29,source_missing_or_invalid
a09_6000_6800,L-all,10001501,14457,281,284,4,source_missing_or_invalid
a09_6000_6800,L-all,10001502,14459,281,282,2,source_missing_or_invalid
a09_6000_6800,L-all,10001503,14460,281,283,3,source_missing_or_invalid
a09_6000_6800,L-all,10001504,14466,281,283,3,source_missing_or_invalid
a09_6000_6800,L-all,10001505,11038,282,283,2,source_missing_or_invalid
a09_6000_6800,L-all,10001506,12823,282,283,2,source_missing_or_invalid
a09_6000_6800,L-all,10001507,14469,282,294,13,source_missing_or_invalid
a09_6000_6800,L-all,10001508,14471,282,321,40,source_missing_or_invalid
a09_6000_6800,L-all,10001509,14472,282,287,6,source_missing_or_invalid
a09_6000_6800,L-all,10001510,14474,282,354,73,source_missing_or_invalid
a09_6000_6800,L-all,10001511,14484,282,283,2,source_missing_or_invalid
a09_6000_6800,L-all,10001512,14485,282,288,7,source_missing_or_invalid
a09_6000_6800,L-all,10001513,11860,283,301,19,source_missing_or_invalid
a09_6000_6800,L-all,10001514,14489,283,331,49,source_missing_or_invalid
a09_6000_6800,L-all,10001515,14500,283,307,25,source_missing_or_invalid
a09_6000_6800,L-all,10001516,14506,283,309,27,source_missing_or_invalid
a09_6000_6800,L-all,10001517,10988,284,284,1,source_missing_or_invalid
a09_6000_6800,L-all,10001518,14397,284,294,11,source_missing_or_invalid
a09_6000_6800,L-all,10001519,14510,284,289,6,source_missing_or_invalid
a09_6000_6800,L-all,10001520,14513,284,296,13,source_missing_or_invalid
a09_6000_6800,L-all,10001521,14516,284,315,32,source_missing_or_invalid
a09_6000_6800,L-all,10001522,14519,284,309,26,source_missing_or_invalid
a09_6000_6800,L-all,10001523,11038,285,383,99,source_missing_or_invalid
a09_6000_6800,L-all,10001524,14364,285,287,3,source_missing_or_invalid
a09_6000_6800,L-all,10001525,14548,286,288,3,source_missing_or_invalid
a09_6000_6800,L-all,10001526,14556,286,286,1,source_missing_or_invalid
a09_6000_6800,L-all,10001527,14559,286,305,20,source_missing_or_invalid
a09_6000_6800,L-all,10001528,14561,286,321,36,source_missing_or_invalid
a09_6000_6800,L-all,10001529,14562,286,286,1,source_missing_or_invalid
a09_6000_6800,L-all,10001530,13078,287,307,21,source_missing_or_invalid
a09_6000_6800,L-all,10001531,13993,287,339,53,source_missing_or_invalid
a09_6000_6800,L-all,10001532,14273,288,307,20,source_missing_or_invalid
a09_6000_6800,L-all,10001533,14583,288,290,3,source_missing_or_invalid
a09_6000_6800,L-all,10001534,14588,288,288,1,source_missing_or_invalid
a09_6000_6800,L-all,10001535,14589,288,289,2,source_missing_or_invalid
a09_6000_6800,L-all,10001536,14593,288,307,20,source_missing_or_invalid
a09_6000_6800,L-all,10001537,14596,288,290,3,source_missing_or_invalid
a09_6000_6800,L-all,10001538,14598,288,313,26,source_missing_or_invalid
a09_6000_6800,L-all,10001539,14601,288,321,34,source_missing_or_invalid
a09_6000_6800,L-all,10001540,13091,290,290,1,source_missing_or_invalid
a09_6000_6800,L-all,10001541,14627,290,290,1,source_missing_or_invalid
a09_6000_6800,L-all,10001542,14629,290,294,5,source_missing_or_invalid
a09_6000_6800,L-all,10001543,14638,290,292,3,source_missing_or_invalid
a09_6000_6800,L-all,10001544,14643,290,294,5,source_missing_or_invalid
a09_6000_6800,L-all,10001545,14644,290,304,15,source_missing_or_invalid
a09_6000_6800,L-all,10001546,11646,291,390,100,source_missing_or_invalid
a09_6000_6800,L-all,10001547,12086,291,331,41,source_missing_or_invalid
a09_6000_6800,L-all,10001548,12823,291,291,1,source_missing_or_invalid
a09_6000_6800,L-all,10001549,14647,291,299,9,source_missing_or_invalid
a09_6000_6800,L-all,10001550,14655,291,326,36,source_missing_or_invalid
a09_6000_6800,L-all,10001551,14662,291,292,2,source_missing_or_invalid
a09_6000_6800,L-all,10001552,14072,292,309,18,source_missing_or_invalid
a09_6000_6800,L-all,10001553,14245,292,294,3,source_missing_or_invalid
a09_6000_6800,L-all,10001554,14283,292,399,108,window_end_or_source_end
a09_6000_6800,L-all,10001555,14412,292,347,56,source_missing_or_invalid
a09_6000_6800,L-all,10001556,14627,292,294,3,source_missing_or_invalid
a09_6000_6800,L-all,10001557,14668,292,321,30,source_missing_or_invalid
a09_6000_6800,L-all,10001558,14681,292,294,3,source_missing_or_invalid
a09_6000_6800,L-all,10001559,14685,292,309,18,source_missing_or_invalid
a09_6000_6800,L-all,10001560,12823,293,302,10,source_missing_or_invalid
a09_6000_6800,L-all,10001561,14691,293,306,14,source_missing_or_invalid
