run_slug,arm,public_id,source_id,first_frame,last_frame,public_observations,termination
a09_6000_6800,C-all,10001287,14921,347,347,1,source_missing_or_invalid
a09_6000_6800,C-all,10001288,16731,347,385,39,source_missing_or_invalid
a09_6000_6800,C-all,10001289,15356,348,349,2,source_missing_or_invalid
a09_6000_6800,C-all,10001290,16607,348,378,31,source_missing_or_invalid
a09_6000_6800,C-all,10001291,16734,348,357,10,source_missing_or_invalid
a09_6000_6800,C-all,10001292,14158,349,350,2,source_missing_or_invalid
a09_6000_6800,C-all,10001293,16545,349,352,4,source_missing_or_invalid
a09_6000_6800,C-all,10001294,16741,349,349,1,source_missing_or_invalid
a09_6000_6800,C-all,10001295,16742,349,366,18,source_missing_or_invalid
a09_6000_6800,C-all,10001296,16743,349,357,9,source_missing_or_invalid
a09_6000_6800,C-all,10001297,15949,350,380,31,source_missing_or_invalid
a09_6000_6800,C-all,10001298,16754,350,350,1,source_missing_or_invalid
a09_6000_6800,C-all,10001299,16756,350,399,50,window_end_or_source_end
a09_6000_6800,C-all,10001300,8851,351,351,1,source_missing_or_invalid
a09_6000_6800,C-all,10001301,16267,351,375,25,source_missing_or_invalid
a09_6000_6800,C-all,10001302,16759,351,399,49,window_end_or_source_end
a09_6000_6800,C-all,10001303,16760,351,354,4,source_missing_or_invalid
a09_6000_6800,C-all,10001304,16762,351,355,5,source_missing_or_invalid
a09_6000_6800,C-all,10001305,16763,351,351,1,source_missing_or_invalid
a09_6000_6800,C-all,10001306,16764,351,351,1,source_missing_or_invalid
a09_6000_6800,C-all,10001307,16767,351,352,2,source_missing_or_invalid
a09_6000_6800,C-all,10001308,16768,352,352,1,source_missing_or_invalid
a09_6000_6800,C-all,10001309,16770,352,355,4,source_missing_or_invalid
a09_6000_6800,C-all,10001310,16771,352,352,1,source_missing_or_invalid
a09_6000_6800,C-all,10001311,16775,352,352,1,source_missing_or_invalid
a09_6000_6800,C-all,10001312,14791,353,399,47,window_end_or_source_end
a09_6000_6800,C-all,10001313,16376,353,399,47,window_end_or_source_end
a09_6000_6800,C-all,10001314,14158,354,399,46,window_end_or_source_end
a09_6000_6800,C-all,10001315,16780,354,359,6,source_missing_or_invalid
a09_6000_6800,C-all,10001316,16782,354,364,11,source_missing_or_invalid
a09_6000_6800,C-all,10001317,16786,354,355,2,source_missing_or_invalid
a09_6000_6800,C-all,10001318,16787,354,399,46,window_end_or_source_end
a09_6000_6800,C-all,10001319,16789,354,399,46,window_end_or_source_end
a09_6000_6800,C-all,10001320,16790,355,361,7,source_missing_or_invalid
a09_6000_6800,C-all,10001321,10308,356,357,2,source_missing_or_invalid
a09_6000_6800,C-all,10001322,15254,356,356,1,source_missing_or_invalid
a09_6000_6800,C-all,10001323,16412,356,399,44,window_end_or_source_end
a09_6000_6800,C-all,10001324,16795,356,390,35,source_missing_or_invalid
a09_6000_6800,C-all,10001325,16796,356,399,44,window_end_or_source_end
a09_6000_6800,C-all,10001326,16802,357,390,34,source_missing_or_invalid
a09_6000_6800,C-all,10001327,14950,358,399,42,window_end_or_source_end
a09_6000_6800,C-all,10001328,16809,358,399,42,window_end_or_source_end
a09_6000_6800,C-all,10001329,16811,358,376,19,source_missing_or_invalid
a09_6000_6800,C-all,10001330,16813,358,396,39,source_missing_or_invalid
a09_6000_6800,C-all,10001331,16815,358,380,23,source_missing_or_invalid
a09_6000_6800,C-all,10001332,16817,358,387,30,source_missing_or_invalid
a09_6000_6800,C-all,10001333,16040,359,399,41,window_end_or_source_end
a09_6000_6800,C-all,10001334,16808,359,399,41,window_end_or_source_end
a09_6000_6800,C-all,10001335,16821,359,399,41,window_end_or_source_end
a09_6000_6800,C-all,10001336,16823,359,399,41,window_end_or_source_end
a09_6000_6800,C-all,10001337,16825,359,399,41,window_end_or_source_end
a09_6000_6800,C-all,10001338,16589,360,399,40,window_end_or_source_end
a09_6000_6800,C-all,10001339,16794,360,360,1,source_missing_or_invalid
a09_6000_6800,C-all,10001340,16829,360,365,6,source_missing_or_invalid
a09_6000_6800,C-all,10001341,16830,360,382,23,source_missing_or_invalid
a09_6000_6800,C-all,10001342,16832,360,382,23,source_missing_or_invalid
a09_6000_6800,C-all,10001343,10166,361,362,2,source_missing_or_invalid
a09_6000_6800,C-all,10001344,16835,361,399,39,window_end_or_source_end
a09_6000_6800,C-all,10001345,16836,361,362,2,source_missing_or_invalid
a09_6000_6800,C-all,10001346,16839,361,399,39,window_end_or_source_end
a09_6000_6800,C-all,10001347,16840,361,373,13,source_missing_or_invalid
a09_6000_6800,C-all,10001348,16841,361,399,39,window_end_or_source_end
a09_6000_6800,C-all,10001349,15254,362,363,2,source_missing_or_invalid
a09_6000_6800,C-all,10001350,16232,362,364,3,source_missing_or_invalid
a09_6000_6800,C-all,10001351,16842,362,363,2,source_missing_or_invalid
a09_6000_6800,C-all,10001352,16846,362,399,38,window_end_or_source_end
a09_6000_6800,C-all,10001353,16848,362,399,38,window_end_or_source_end
a09_6000_6800,C-all,10001354,16849,362,363,2,source_missing_or_invalid
a09_6000_6800,C-all,10001355,12048,363,399,37,window_end_or_source_end
a09_6000_6800,C-all,10001356,16852,363,363,1,source_missing_or_invalid
a09_6000_6800,C-all,10001357,16853,363,363,1,source_missing_or_invalid
a09_6000_6800,C-all,10001358,13579,364,373,10,source_missing_or_invalid
a09_6000_6800,C-all,10001359,13786,364,399,36,window_end_or_source_end
a09_6000_6800,C-all,10001360,16855,364,378,15,source_missing_or_invalid
a09_6000_6800,C-all,10001361,16856,364,364,1,source_missing_or_invalid
a09_6000_6800,C-all,10001362,14876,365,399,35,window_end_or_source_end
a09_6000_6800,C-all,10001363,16712,365,399,35,window_end_or_source_end
a09_6000_6800,C-all,10001364,16842,365,371,7,source_missing_or_invalid
a09_6000_6800,C-all,10001365,16858,365,383,19,source_missing_or_invalid
a09_6000_6800,C-all,10001366,16860,365,399,35,window_end_or_source_end
a09_6000_6800,C-all,10001367,16861,365,399,35,window_end_or_source_end
a09_6000_6800,C-all,10001368,16212,366,366,1,source_missing_or_invalid
a09_6000_6800,C-all,10001369,16863,366,399,34,window_end_or_source_end
a09_6000_6800,C-all,10001370,16868,366,399,34,window_end_or_source_end
a09_6000_6800,C-all,10001371,16870,367,369,3,source_missing_or_invalid
a09_6000_6800,C-all,10001372,16872,367,367,1,source_missing_or_invalid
a09_6000_6800,C-all,10001373,16873,367,385,19,source_missing_or_invalid
a09_6000_6800,C-all,10001374,14746,368,370,3,source_missing_or_invalid
a09_6000_6800,C-all,10001375,16344,368,381,14,source_missing_or_invalid
a09_6000_6800,C-all,10001376,16687,368,383,16,source_missing_or_invalid
a09_6000_6800,C-all,10001377,16875,368,393,26,source_missing_or_invalid
a09_6000_6800,C-all,10001378,16876,368,399,32,window_end_or_source_end
a09_6000_6800,C-all,10001379,16877,368,399,32,window_end_or_source_end
a09_6000_6800,C-all,10001380,16879,368,399,32,window_end_or_source_end
a09_6000_6800,C-all,10001381,16881,369,399,31,window_end_or_source_end
a09_6000_6800,C-all,10001382,16885,369,399,31,window_end_or_source_end
a09_6000_6800,C-all,10001383,16886,369,399,31,window_end_or_source_end
a09_6000_6800,C-all,10001384,14483,370,399,30,window_end_or_source_end
a09_6000_6800,C-all,10001385,16711,370,386,17,source_missing_or_invalid
a09_6000_6800,C-all,10001386,10157,371,376,6,source_missing_or_invalid
a09_6000_6800,C-all,10001387,16896,371,399,29,window_end_or_source_end
a09_6000_6800,C-all,10001388,16897,371,399,29,window_end_or_source_end
a09_6000_6800,C-all,10001389,15254,372,373,2,source_missing_or_invalid
a09_6000_6800,C-all,10001390,16900,372,374,3,source_missing_or_invalid
a09_6000_6800,C-all,10001391,16901,372,399,28,window_end_or_source_end
a09_6000_6800,C-all,10001392,16905,373,399,27,window_end_or_source_end
a09_6000_6800,C-all,10001393,13171,374,375,2,source_missing_or_invalid
a09_6000_6800,C-all,10001394,16806,374,399,26,window_end_or_source_end
a09_6000_6800,C-all,10001395,16907,374,399,26,window_end_or_source_end
a09_6000_6800,C-all,10001396,16910,374,399,26,window_end_or_source_end
a09_6000_6800,C-all,10001397,15254,375,375,1,source_missing_or_invalid
a09_6000_6800,C-all,10001398,16911,375,376,2,source_missing_or_invalid
a09_6000_6800,C-all,10001399,16913,375,399,25,window_end_or_source_end
a09_6000_6800,C-all,10001400,15953,376,377,2,source_missing_or_invalid
a09_6000_6800,C-all,10001401,16047,376,388,13,source_missing_or_invalid
a09_6000_6800,C-all,10001402,16904,376,385,10,source_missing_or_invalid
a09_6000_6800,C-all,10001403,16917,377,399,23,window_end_or_source_end
a09_6000_6800,C-all,10001404,16918,377,399,23,window_end_or_source_end
a09_6000_6800,C-all,10001405,15254,378,399,22,window_end_or_source_end
a09_6000_6800,C-all,10001406,16920,378,399,22,window_end_or_source_end
a09_6000_6800,C-all,10001407,16921,378,381,4,source_missing_or_invalid
a09_6000_6800,C-all,10001408,16922,378,399,22,window_end_or_source_end
a09_6000_6800,C-all,10001409,11115,379,385,7,source_missing_or_invalid
a09_6000_6800,C-all,10001410,16840,379,386,8,source_missing_or_invalid
a09_6000_6800,C-all,10001411,16923,379,383,5,source_missing_or_invalid
a09_6000_6800,C-all,10001412,16927,379,399,21,window_end_or_source_end
a09_6000_6800,C-all,10001413,16928,379,399,21,window_end_or_source_end
a09_6000_6800,C-all,10001414,16929,379,399,21,window_end_or_source_end
a09_6000_6800,C-all,10001415,10849,380,389,10,source_missing_or_invalid
a09_6000_6800,C-all,10001416,16931,380,383,4,source_missing_or_invalid
a09_6000_6800,C-all,10001417,10528,381,399,19,window_end_or_source_end
a09_6000_6800,C-all,10001418,13579,381,399,19,window_end_or_source_end
a09_6000_6800,C-all,10001419,16934,381,399,19,window_end_or_source_end
a09_6000_6800,C-all,10001420,16935,381,382,2,source_missing_or_invalid
a09_6000_6800,C-all,10001421,16937,382,382,1,source_missing_or_invalid
a09_6000_6800,C-all,10001422,16938,382,399,18,window_end_or_source_end
a09_6000_6800,C-all,10001423,16940,382,399,18,window_end_or_source_end
a09_6000_6800,C-all,10001424,16308,383,383,1,source_missing_or_invalid
a09_6000_6800,C-all,10001425,16654,383,399,17,window_end_or_source_end
a09_6000_6800,C-all,10001426,16944,383,399,17,window_end_or_source_end
a09_6000_6800,C-all,10001427,16945,383,399,17,window_end_or_source_end
a09_6000_6800,C-all,10001428,16947,383,399,17,window_end_or_source_end
a09_6000_6800,C-all,10001429,9576,384,389,6,source_missing_or_invalid
a09_6000_6800,C-all,10001430,11693,384,391,8,source_missing_or_invalid
a09_6000_6800,C-all,10001431,16952,384,399,16,window_end_or_source_end
a09_6000_6800,C-all,10001432,16870,385,399,15,window_end_or_source_end
a09_6000_6800,C-all,10001433,16955,385,392,8,source_missing_or_invalid
a09_6000_6800,C-all,10001434,16957,386,386,1,source_missing_or_invalid
a09_6000_6800,C-all,10001435,16958,386,399,14,window_end_or_source_end
a09_6000_6800,C-all,10001436,16961,386,399,14,window_end_or_source_end
a09_6000_6800,C-all,10001437,13495,387,395,9,source_missing_or_invalid
a09_6000_6800,C-all,10001438,14857,387,399,13,window_end_or_source_end
a09_6000_6800,C-all,10001439,15649,387,388,2,source_missing_or_invalid
a09_6000_6800,C-all,10001440,16653,387,391,5,source_missing_or_invalid
a09_6000_6800,C-all,10001441,16964,387,399,13,window_end_or_source_end
a09_6000_6800,C-all,10001442,16942,388,399,12,window_end_or_source_end
a09_6000_6800,C-all,10001443,16951,388,399,12,window_end_or_source_end
a09_6000_6800,C-all,10001444,16968,388,388,1,source_missing_or_invalid
a09_6000_6800,C-all,10001445,16969,388,399,12,window_end_or_source_end
a09_6000_6800,C-all,10001446,16970,388,396,9,source_missing_or_invalid
a09_6000_6800,C-all,10001447,16973,389,399,11,window_end_or_source_end
a09_6000_6800,C-all,10001448,16974,389,399,11,window_end_or_source_end
a09_6000_6800,C-all,10001449,16976,389,399,11,window_end_or_source_end
a09_6000_6800,C-all,10001450,16977,389,399,11,window_end_or_source_end
a09_6000_6800,C-all,10001451,16978,389,399,11,window_end_or_source_end
a09_6000_6800,C-all,10001452,16979,389,399,11,window_end_or_source_end
a09_6000_6800,C-all,10001453,16980,390,399,10,window_end_or_source_end
a09_6000_6800,C-all,10001454,16981,390,393,4,source_missing_or_invalid
a09_6000_6800,C-all,10001455,13081,391,391,1,source_missing_or_invalid
a09_6000_6800,C-all,10001456,14922,392,398,7,source_missing_or_invalid
a09_6000_6800,C-all,10001457,16987,392,393,2,source_missing_or_invalid
a09_6000_6800,C-all,10001458,16988,393,399,7,window_end_or_source_end
a09_6000_6800,C-all,10001459,15114,394,399,6,window_end_or_source_end
a09_6000_6800,C-all,10001460,16993,395,395,1,source_missing_or_invalid
a09_6000_6800,C-all,10001461,12257,396,399,4,window_end_or_source_end
a09_6000_6800,C-all,10001462,16994,396,399,4,window_end_or_source_end
a09_6000_6800,C-all,10001463,16995,396,396,1,source_missing_or_invalid
a09_6000_6800,C-all,10001464,16996,396,399,4,window_end_or_source_end
a09_6000_6800,C-all,10001465,16998,396,399,4,window_end_or_source_end
a09_6000_6800,C-all,10001466,16995,398,398,1,source_missing_or_invalid
a09_6000_6800,C-all,10001467,16999,398,399,2,window_end_or_source_end
a09_6000_6800,C-all,10001468,17000,398,399,2,window_end_or_source_end
a09_6000_6800,C-all,10001469,17002,398,398,1,source_missing_or_invalid
a09_6000_6800,C-all,10001470,15244,399,399,1,window_end_or_source_end
a09_6000_6800,C-all,10001471,16576,399,399,1,window_end_or_source_end
a09_6000_6800,C-all,10001472,16972,399,399,1,window_end_or_source_end
a09_6000_6800,C-all,10001473,17005,399,399,1,window_end_or_source_end
a02_0_900,L6,10000000,0,2,26,25,source_missing_or_invalid
a02_0_900,L6,10000001,1,2,5,4,source_missing_or_invalid
a02_0_900,L6,10000002,4,2,37,36,source_missing_or_invalid
a02_0_900,L6,10000003,9,2,47,46,source_missing_or_invalid
a02_0_900,L6,10000004,14,2,10,9,source_missing_or_invalid
a02_0_900,L6,10000005,18,2,28,27,source_missing_or_invalid
a02_0_900,L6,10000006,22,6,29,24,source_missing_or_invalid
a02_0_900,L6,10000007,25,11,24,14,source_missing_or_invalid
a02_0_900,L6,10000008,29,25,26,2,source_missing_or_invalid
a02_0_900,L6,10000009,40,27,27,1,source_missing_or_invalid
a02_0_900,L6,10000010,41,27,30,4,source_missing_or_invalid
a02_0_900,L6,10000011,0,28,30,3,source_missing_or_invalid
a02_0_900,L6,10000012,21,29,30,2,source_missing_or_invalid
a02_0_900,L6,10000013,25,30,30,1,source_missing_or_invalid
a02_0_900,L6,10000014,22,31,54,24,source_missing_or_invalid
a02_0_900,L6,10000015,29,31,42,12,source_missing_or_invalid
a02_0_900,L6,10000016,61,31,47,17,source_missing_or_invalid
a02_0_900,L6,10000017,69,31,39,9,source_missing_or_invalid
a02_0_900,L6,10000018,0,38,47,10,source_missing_or_invalid
a02_0_900,L6,10000019,17,40,41,2,source_missing_or_invalid
a02_0_900,L6,10000020,21,42,46,5,source_missing_or_invalid
a02_0_900,L6,10000021,17,43,43,1,source_missing_or_invalid
a02_0_900,L6,10000022,25,44,83,40,source_missing_or_invalid
a02_0_900,L6,10000023,17,47,47,1,source_missing_or_invalid
a02_0_900,L6,10000024,29,48,91,44,source_missing_or_invalid
a02_0_900,L6,10000025,41,48,80,33,source_missing_or_invalid
a02_0_900,L6,10000026,78,48,60,13,source_missing_or_invalid
a02_0_900,L6,10000027,81,48,55,8,source_missing_or_invalid
a02_0_900,L6,10000028,0,55,140,86,source_missing_or_invalid
a02_0_900,L6,10000029,9,56,84,29,source_missing_or_invalid
a02_0_900,L6,10000030,3,61,88,28,source_missing_or_invalid
a02_0_900,L6,10000031,17,81,126,46,source_missing_or_invalid
a02_0_900,L6,10000032,61,84,91,8,source_missing_or_invalid
a02_0_900,L6,10000033,89,85,139,55,source_missing_or_invalid
a02_0_900,L6,10000034,57,89,91,3,source_missing_or_invalid
a02_0_900,L6,10000035,103,92,93,2,source_missing_or_invalid
a02_0_900,L6,10000036,108,92,130,39,source_missing_or_invalid
a02_0_900,L6,10000037,174,92,96,5,source_missing_or_invalid
a02_0_900,L6,10000038,9,94,96,3,source_missing_or_invalid
a02_0_900,L6,10000039,57,97,106,10,source_missing_or_invalid
a02_0_900,L6,10000040,77,97,103,7,source_missing_or_invalid
a02_0_900,L6,10000041,80,104,104,1,source_missing_or_invalid
a02_0_900,L6,10000042,140,105,106,2,source_missing_or_invalid
a02_0_900,L6,10000043,178,107,120,14,source_missing_or_invalid
a02_0_900,L6,10000044,190,107,160,54,source_missing_or_invalid
a02_0_900,L6,10000045,4,121,121,1,source_missing_or_invalid
a02_0_900,L6,10000046,178,122,124,3,source_missing_or_invalid
a02_0_900,L6,10000047,226,125,127,3,source_missing_or_invalid
a02_0_900,L6,10000048,178,127,127,1,source_missing_or_invalid
a02_0_900,L6,10000049,273,128,131,4,source_missing_or_invalid
a02_0_900,L6,10000050,278,128,131,4,source_missing_or_invalid
a02_0_900,L6,10000051,58,131,134,4,source_missing_or_invalid
a02_0_900,L6,10000052,178,132,134,3,source_missing_or_invalid
a02_0_900,L6,10000053,300,132,132,1,source_missing_or_invalid
a02_0_900,L6,10000054,278,133,148,16,source_missing_or_invalid
a02_0_900,L6,10000055,134,135,135,1,source_missing_or_invalid
a02_0_900,L6,10000056,300,135,137,3,source_missing_or_invalid
a02_0_900,L6,10000057,180,136,197,62,source_missing_or_invalid
a02_0_900,L6,10000058,344,138,183,46,source_missing_or_invalid
a02_0_900,L6,10000059,300,140,141,2,source_missing_or_invalid
a02_0_900,L6,10000060,89,141,144,4,source_missing_or_invalid
a02_0_900,L6,10000061,389,142,167,26,source_missing_or_invalid
a02_0_900,L6,10000062,300,145,148,4,source_missing_or_invalid
a02_0_900,L6,10000063,89,149,154,6,source_missing_or_invalid
a02_0_900,L6,10000064,250,149,149,1,source_missing_or_invalid
a02_0_900,L6,10000065,278,150,153,4,source_missing_or_invalid
a02_0_900,L6,10000066,356,154,154,1,source_missing_or_invalid
a02_0_900,L6,10000067,378,155,156,2,source_missing_or_invalid
a02_0_900,L6,10000068,447,155,159,5,source_missing_or_invalid
a02_0_900,L6,10000069,356,157,180,24,source_missing_or_invalid
a02_0_900,L6,10000070,458,160,196,37,source_missing_or_invalid
a02_0_900,L6,10000071,487,161,161,1,source_missing_or_invalid
a02_0_900,L6,10000072,83,162,162,1,source_missing_or_invalid
a02_0_900,L6,10000073,487,163,164,2,source_missing_or_invalid
a02_0_900,L6,10000074,604,165,166,2,source_missing_or_invalid
a02_0_900,L6,10000075,684,167,174,8,source_missing_or_invalid
a02_0_900,L6,10000076,139,168,168,1,source_missing_or_invalid
a02_0_900,L6,10000077,604,169,173,5,source_missing_or_invalid
