sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness,temporal_gap_s,verification_s,tx,ty,tz,qw,qx,qy,qz,yaw_deg
bus_outside,1,L,1673,1494876896.5431964,371,1494876548.1459424,4,0.8630052208900452,1,0,NOT_SELECTED,Unknown,348.39725399017334,,,,,,,,,
bus_outside,1,L,1674,1494876896.7023604,371,1494876548.1459424,1,0.8712491393089294,1,0,NOT_SELECTED,Unknown,348.5564179420471,,,,,,,,,
bus_outside,1,L,1674,1494876896.7023604,377,1494876549.1027048,2,0.8709309697151184,1,0,NOT_SELECTED,Unknown,347.59965562820435,,,,,,,,,
bus_outside,1,L,1674,1494876896.7023604,369,1494876547.8276122,3,0.8664194345474243,1,1,REJECT,Unknown,348.87474822998047,1.995e-05,,,,,,,,
bus_outside,1,L,1674,1494876896.7023604,380,1494876549.580085,4,0.8636280298233032,1,0,NOT_SELECTED,Unknown,347.122275352478,,,,,,,,,
bus_outside,1,L,1675,1494876896.8615403,365,1494876547.1889594,1,0.8803867101669312,1,1,REJECT,Unknown,349.6725809574127,0.0042200509999999998,,,,,,,,
bus_outside,1,L,1675,1494876896.8615403,377,1494876549.1027048,2,0.8557049036026001,1,0,NOT_SELECTED,Unknown,347.7588355541229,,,,,,,,,
bus_outside,1,L,1675,1494876896.8615403,371,1494876548.1459424,3,0.8534455299377441,1,0,NOT_SELECTED,Unknown,348.7155978679657,,,,,,,,,
bus_outside,1,L,1675,1494876896.8615403,369,1494876547.8276122,4,0.8511836528778076,1,0,NOT_SELECTED,Unknown,349.03392815589905,,,,,,,,,
bus_outside,1,L,1676,1494876897.0227485,377,1494876549.1027048,1,0.8485046625137329,1,0,NOT_SELECTED,Unknown,347.9200437068939,,,,,,,,,
bus_outside,1,L,1676,1494876897.0227485,369,1494876547.8276122,2,0.8444112539291382,1,0,NOT_SELECTED,Unknown,349.19513630867004,,,,,,,,,
bus_outside,1,L,1676,1494876897.0227485,371,1494876548.1459424,3,0.8412559032440186,1,0,NOT_SELECTED,Unknown,348.8768060207367,,,,,,,,,
bus_outside,1,L,1676,1494876897.0227485,292,1494876535.3953042,4,0.8379361629486084,1,1,REJECT,Unknown,361.62744426727295,1.6551000000000001e-05,,,,,,,,
bus_outside,1,L,1677,1494876897.1819415,377,1494876549.1027048,1,0.8573582172393799,1,0,NOT_SELECTED,Unknown,348.07923674583435,,,,,,,,,
bus_outside,1,L,1677,1494876897.1819415,380,1494876549.580085,2,0.8503631353378296,1,0,NOT_SELECTED,Unknown,347.60185647010803,,,,,,,,,
bus_outside,1,L,1677,1494876897.1819415,371,1494876548.1459424,3,0.8420248627662659,1,1,REJECT,Unknown,349.0359990596771,0.0041658900000000002,,,,,,,,
bus_outside,1,L,1677,1494876897.1819415,375,1494876548.7824173,4,0.8414345979690552,1,0,NOT_SELECTED,Unknown,348.39952421188354,,,,,,,,,
bus_outside,1,L,1678,1494876897.3411198,380,1494876549.580085,1,0.8435297012329102,1,0,NOT_SELECTED,Unknown,347.76103472709656,,,,,,,,,
bus_outside,1,L,1678,1494876897.3411198,375,1494876548.7824173,2,0.840772271156311,1,0,NOT_SELECTED,Unknown,348.55870246887207,,,,,,,,,
bus_outside,1,L,1678,1494876897.3411198,377,1494876549.1027048,3,0.8401833176612854,1,0,NOT_SELECTED,Unknown,348.2384150028229,,,,,,,,,
bus_outside,1,L,1678,1494876897.3411198,371,1494876548.1459424,4,0.8378349542617798,1,1,REJECT,Unknown,349.19517731666565,0.0043631939999999999,,,,,,,,
bus_outside,1,L,1679,1494876897.5002952,377,1494876549.1027048,1,0.8864972591400146,1,0,NOT_SELECTED,Unknown,348.39759039878845,,,,,,,,,
bus_outside,1,L,1679,1494876897.5002952,371,1494876548.1459424,2,0.8847307562828064,1,0,NOT_SELECTED,Unknown,349.3543527126312,,,,,,,,,
bus_outside,1,L,1679,1494876897.5002952,360,1494876546.3932724,3,0.8785054683685303,1,1,REJECT,Unknown,351.1070227622986,2.014e-05,,,,,,,,
bus_outside,1,L,1679,1494876897.5002952,375,1494876548.7824173,4,0.8763527870178223,1,0,NOT_SELECTED,Unknown,348.71787786483765,,,,,,,,,
bus_outside,1,L,1680,1494876897.6594837,377,1494876549.1027048,1,0.8939926624298096,1,0,NOT_SELECTED,Unknown,348.5567789077759,,,,,,,,,
bus_outside,1,L,1680,1494876897.6594837,371,1494876548.1459424,2,0.8886097073554993,1,0,NOT_SELECTED,Unknown,349.51354122161865,,,,,,,,,
bus_outside,1,L,1680,1494876897.6594837,380,1494876549.580085,3,0.8868554830551147,1,0,NOT_SELECTED,Unknown,348.07939863204956,,,,,,,,,
bus_outside,1,L,1680,1494876897.6594837,360,1494876546.3932724,4,0.878200888633728,1,1,REJECT,Unknown,351.266211271286,0.0042835620000000003,,,,,,,,
bus_outside,1,L,1681,1494876897.8186646,380,1494876549.580085,1,0.8991445302963257,1,0,NOT_SELECTED,Unknown,348.23857951164246,,,,,,,,,
bus_outside,1,L,1681,1494876897.8186646,371,1494876548.1459424,2,0.8849769830703735,1,1,REJECT,Unknown,349.67272210121155,0.004440785,,,,,,,,
bus_outside,1,L,1681,1494876897.8186646,377,1494876549.1027048,3,0.8765138983726501,1,0,NOT_SELECTED,Unknown,348.7159597873688,,,,,,,,,
bus_outside,1,L,1681,1494876897.8186646,375,1494876548.7824173,4,0.8734844923019409,1,0,NOT_SELECTED,Unknown,349.03624725341797,,,,,,,,,
bus_outside,1,L,1682,1494876897.9778602,375,1494876548.7824173,1,0.9067459106445312,1,0,NOT_SELECTED,Unknown,349.19544291496277,,,,,,,,,
bus_outside,1,L,1682,1494876897.9778602,373,1494876548.4641836,2,0.9057449698448181,1,0,NOT_SELECTED,Unknown,349.5136766433716,,,,,,,,,
bus_outside,1,L,1682,1494876897.9778602,369,1494876547.8276122,3,0.9008564949035645,1,1,REJECT,Unknown,350.1502480506897,2.7251e-05,,,,,,,,
bus_outside,1,L,1682,1494876897.9778602,371,1494876548.1459424,4,0.897270679473877,1,0,NOT_SELECTED,Unknown,349.83191776275635,,,,,,,,,
bus_outside,1,L,1683,1494876898.137019,371,1494876548.1459424,1,0.9148117303848267,1,1,REJECT,Unknown,349.9910764694214,0.004376334,,,,,,,,
bus_outside,1,L,1683,1494876898.137019,380,1494876549.580085,2,0.9015828371047974,1,0,NOT_SELECTED,Unknown,348.5569338798523,,,,,,,,,
bus_outside,1,L,1683,1494876898.137019,377,1494876549.1027048,3,0.8971254825592041,1,0,NOT_SELECTED,Unknown,349.0343141555786,,,,,,,,,
bus_outside,1,L,1683,1494876898.137019,375,1494876548.7824173,4,0.8952777981758118,1,0,NOT_SELECTED,Unknown,349.3546016216278,,,,,,,,,
bus_outside,1,L,1684,1494876898.298194,380,1494876549.580085,1,0.8852803707122803,1,0,NOT_SELECTED,Unknown,348.7181088924408,,,,,,,,,
bus_outside,1,L,1684,1494876898.298194,371,1494876548.1459424,2,0.8815776109695435,1,0,NOT_SELECTED,Unknown,350.1522514820099,,,,,,,,,
bus_outside,1,L,1684,1494876898.298194,377,1494876549.1027048,3,0.8790319561958313,1,0,NOT_SELECTED,Unknown,349.1954891681671,,,,,,,,,
bus_outside,1,L,1684,1494876898.298194,360,1494876546.3932724,4,0.865780234336853,1,1,REJECT,Unknown,351.90492153167725,0.0045931679999999999,,,,,,,,
bus_outside,1,L,1685,1494876898.457301,375,1494876548.7824173,1,0.8917363286018372,1,0,NOT_SELECTED,Unknown,349.6748836040497,,,,,,,,,
bus_outside,1,L,1685,1494876898.457301,380,1494876549.580085,2,0.8732795119285583,1,0,NOT_SELECTED,Unknown,348.87721586227417,,,,,,,,,
bus_outside,1,L,1685,1494876898.457301,369,1494876547.8276122,3,0.8728735446929932,1,1,REJECT,Unknown,350.6296887397766,3.9981000000000002e-05,,,,,,,,
bus_outside,1,L,1685,1494876898.457301,373,1494876548.4641836,4,0.8719790577888489,1,0,NOT_SELECTED,Unknown,349.9931173324585,,,,,,,,,
bus_outside,1,L,1686,1494876898.616368,374,1494876548.6233184,1,0.8639026284217834,1,1,REJECT,Unknown,349.99304962158203,0.0046061490000000004,,,,,,,,
bus_outside,1,L,1686,1494876898.616368,382,1494876549.898359,2,0.8602292537689209,1,0,NOT_SELECTED,Unknown,348.71800899505615,,,,,,,,,
bus_outside,1,L,1686,1494876898.616368,378,1494876549.2618203,3,0.8568953275680542,1,0,NOT_SELECTED,Unknown,349.35454773902893,,,,,,,,,
bus_outside,1,L,1686,1494876898.616368,376,1494876548.9435792,4,0.856432318687439,1,0,NOT_SELECTED,Unknown,349.6727888584137,,,,,,,,,
bus_outside,1,L,1687,1494876898.7754579,365,1494876547.1889594,1,0.8345036506652832,1,1,REJECT,Unknown,351.5864984989166,0.0045452069999999999,,,,,,,,
bus_outside,1,L,1687,1494876898.7754579,380,1494876549.580085,2,0.8261367082595825,1,0,NOT_SELECTED,Unknown,349.1953728199005,,,,,,,,,
bus_outside,1,L,1687,1494876898.7754579,371,1494876548.1459424,3,0.8187808394432068,1,0,NOT_SELECTED,Unknown,350.6295154094696,,,,,,,,,
bus_outside,1,L,1687,1494876898.7754579,377,1494876549.1027048,4,0.8117785453796387,1,0,NOT_SELECTED,Unknown,349.67275309562683,,,,,,,,,
bus_outside,1,L,1688,1494876898.9345443,380,1494876549.580085,1,0.8721051216125488,1,0,NOT_SELECTED,Unknown,349.3544592857361,,,,,,,,,
bus_outside,1,L,1688,1494876898.9345443,371,1494876548.1459424,2,0.8648276329040527,1,0,NOT_SELECTED,Unknown,350.7886018753052,,,,,,,,,
bus_outside,1,L,1688,1494876898.9345443,360,1494876546.3932724,3,0.8521281480789185,1,1,REJECT,Unknown,352.54127192497253,0.0041964510000000003,,,,,,,,
bus_outside,1,L,1688,1494876898.9345443,377,1494876549.1027048,4,0.8508397936820984,1,0,NOT_SELECTED,Unknown,349.8318395614624,,,,,,,,,
bus_outside,1,L,1689,1494876899.0936296,365,1494876547.1889594,1,0.822454035282135,1,1,REJECT,Unknown,351.9046702384949,0.0043869540000000002,,,,,,,,
bus_outside,1,L,1689,1494876899.0936296,380,1494876549.580085,2,0.8161537051200867,1,0,NOT_SELECTED,Unknown,349.51354455947876,,,,,,,,,
bus_outside,1,L,1689,1494876899.0936296,371,1494876548.1459424,3,0.8071959018707275,1,0,NOT_SELECTED,Unknown,350.94768714904785,,,,,,,,,
bus_outside,1,L,1689,1494876899.0936296,377,1494876549.1027048,4,0.788133442401886,1,0,NOT_SELECTED,Unknown,349.9909248352051,,,,,,,,,
bus_outside,1,L,1690,1494876899.2526796,365,1494876547.1889594,1,0.8219095468521118,1,0,NOT_SELECTED,Unknown,352.06372022628784,,,,,,,,,
bus_outside,1,L,1690,1494876899.2526796,371,1494876548.1459424,2,0.8053894639015198,1,0,NOT_SELECTED,Unknown,351.1067371368408,,,,,,,,,
bus_outside,1,L,1690,1494876899.2526796,380,1494876549.580085,3,0.8031907081604004,1,0,NOT_SELECTED,Unknown,349.67259454727173,,,,,,,,,
bus_outside,1,L,1690,1494876899.2526796,346,1494876544.161514,4,0.7901216745376587,1,1,REJECT,Unknown,355.09116554260254,0.0043748839999999999,,,,,,,,
bus_outside,1,L,1691,1494876899.4117725,376,1494876548.9435792,1,0.760787844657898,1,0,NOT_SELECTED,Unknown,350.4681932926178,,,,,,,,,
bus_outside,1,L,1691,1494876899.4117725,382,1494876549.898359,2,0.7547184228897095,1,0,NOT_SELECTED,Unknown,349.51341342926025,,,,,,,,,
bus_outside,1,L,1691,1494876899.4117725,374,1494876548.6233184,3,0.7545336484909058,1,1,REJECT,Unknown,350.78845405578613,0.0044229639999999997,,,,,,,,
bus_outside,1,L,1691,1494876899.4117725,378,1494876549.2618203,4,0.7543431520462036,1,0,NOT_SELECTED,Unknown,350.14995217323303,,,,,,,,,
bus_outside,1,L,1692,1494876899.5728824,376,1494876548.9435792,1,0.779278039932251,1,0,NOT_SELECTED,Unknown,350.6293032169342,,,,,,,,,
bus_outside,1,L,1692,1494876899.5728824,378,1494876549.2618203,2,0.7733256816864014,1,0,NOT_SELECTED,Unknown,350.31106209754944,,,,,,,,,
bus_outside,1,L,1692,1494876899.5728824,374,1494876548.6233184,3,0.7651476263999939,1,1,REJECT,Unknown,350.94956398010254,0.0043807639999999997,,,,,,,,
bus_outside,1,L,1692,1494876899.5728824,381,1494876549.7392168,4,0.7639244198799133,1,0,NOT_SELECTED,Unknown,349.83366560935974,,,,,,,,,
bus_outside,1,L,1693,1494876899.731939,378,1494876549.2618203,1,0.7916195392608643,1,0,NOT_SELECTED,Unknown,350.4701187610626,,,,,,,,,
bus_outside,1,L,1693,1494876899.731939,374,1494876548.6233184,2,0.7903612852096558,1,1,REJECT,Unknown,351.1086206436157,0.0044944859999999998,,,,,,,,
bus_outside,1,L,1693,1494876899.731939,381,1494876549.7392168,3,0.7895960807800293,1,0,NOT_SELECTED,Unknown,349.9927222728729,,,,,,,,,
bus_outside,1,L,1693,1494876899.731939,376,1494876548.9435792,4,0.7864850163459778,1,0,NOT_SELECTED,Unknown,350.7883598804474,,,,,,,,,
bus_outside,1,L,1694,1494876899.8910303,374,1494876548.6233184,1,0.799649715423584,1,1,REJECT,Unknown,351.2677118778229,0.0044176750000000002,,,,,,,,
bus_outside,1,L,1694,1494876899.8910303,381,1494876549.7392168,2,0.7948095798492432,1,0,NOT_SELECTED,Unknown,350.1518135070801,,,,,,,,,
bus_outside,1,L,1694,1494876899.8910303,376,1494876548.9435792,3,0.7946313619613647,1,0,NOT_SELECTED,Unknown,350.94745111465454,,,,,,,,,
bus_outside,1,L,1694,1494876899.8910303,378,1494876549.2618203,4,0.7935495376586914,1,0,NOT_SELECTED,Unknown,350.6292099952698,,,,,,,,,
bus_outside,1,L,1695,1494876900.0501344,381,1494876549.7392168,1,0.8325642943382263,1,0,NOT_SELECTED,Unknown,350.3109176158905,,,,,,,,,
bus_outside,1,L,1695,1494876900.0501344,376,1494876548.9435792,2,0.8244845867156982,1,0,NOT_SELECTED,Unknown,351.10655522346497,,,,,,,,,
bus_outside,1,L,1695,1494876900.0501344,382,1494876549.898359,3,0.8240371942520142,1,0,NOT_SELECTED,Unknown,350.1517753601074,,,,,,,,,
bus_outside,1,L,1695,1494876900.0501344,374,1494876548.6233184,4,0.8185490369796753,1,1,REJECT,Unknown,351.4268159866333,0.0043838540000000004,,,,,,,,
bus_outside,1,L,1696,1494876900.2092345,381,1494876549.7392168,1,0.8206847310066223,1,0,NOT_SELECTED,Unknown,350.4700176715851,,,,,,,,,
bus_outside,1,L,1696,1494876900.2092345,374,1494876548.6233184,2,0.8180884122848511,1,0,NOT_SELECTED,Unknown,351.5859160423279,,,,,,,,,
bus_outside,1,L,1696,1494876900.2092345,376,1494876548.9435792,3,0.806672215461731,1,0,NOT_SELECTED,Unknown,351.26565527915955,,,,,,,,,
bus_outside,1,L,1696,1494876900.2092345,356,1494876545.7546418,4,0.8039208650588989,1,1,REJECT,Unknown,354.45459270477295,0.0045770480000000002,,,,,,,,
bus_outside,1,L,1697,1494876900.3683355,381,1494876549.7392168,1,0.7834980487823486,1,0,NOT_SELECTED,Unknown,350.629118680954,,,,,,,,,
bus_outside,1,L,1697,1494876900.3683355,1328,1494876832.3177414,2,0.7791783213615417,1,0,NOT_SELECTED,Unknown,68.0505940914154,,,,,,,,,
bus_outside,1,L,1697,1494876900.3683355,374,1494876548.6233184,3,0.7729206681251526,1,1,REJECT,Unknown,351.7450170516968,0.0042781420000000004,,,,,,,,
bus_outside,1,L,1697,1494876900.3683355,1326,1494876831.9995506,4,0.7718890905380249,1,0,NOT_SELECTED,Unknown,68.36878490447998,,,,,,,,,
bus_outside,1,L,1698,1494876900.5274377,371,1494876548.1459424,1,0.8080190420150757,1,0,NOT_SELECTED,Unknown,352.38149523735046,,,,,,,,,
bus_outside,1,L,1698,1494876900.5274377,377,1494876549.1027048,2,0.8051294088363647,1,0,NOT_SELECTED,Unknown,351.4247329235077,,,,,,,,,
bus_outside,1,L,1698,1494876900.5274377,351,1494876544.9569974,3,0.8001809120178223,1,1,REJECT,Unknown,355.5704402923584,0.0045528180000000001,,,,,,,,
bus_outside,1,L,1698,1494876900.5274377,373,1494876548.4641836,4,0.7900314927101135,1,0,NOT_SELECTED,Unknown,352.0632541179657,,,,,,,,,
bus_outside,1,L,1699,1494876900.6866121,346,1494876544.161514,1,0.78998863697052,1,1,REJECT,Unknown,356.52509808540344,0.0048273220000000002,,,,,,,,
bus_outside,1,L,1699,1494876900.6866121,371,1494876548.1459424,2,0.7837872505187988,1,0,NOT_SELECTED,Unknown,352.5406696796417,,,,,,,,,
bus_outside,1,L,1699,1494876900.6866121,351,1494876544.9569974,3,0.7769611477851868,1,0,NOT_SELECTED,Unknown,355.72961473464966,,,,,,,,,
bus_outside,1,L,1699,1494876900.6866121,377,1494876549.1027048,4,0.7738490104675293,1,0,NOT_SELECTED,Unknown,351.58390736579895,,,,,,,,,
bus_outside,1,L,1700,1494876900.847719,346,1494876544.161514,1,0.7739616632461548,1,1,REJECT,Unknown,356.6862049102783,0.0044304949999999996,,,,,,,,
bus_outside,1,L,1700,1494876900.847719,371,1494876548.1459424,2,0.767383337020874,1,0,NOT_SELECTED,Unknown,352.7017765045166,,,,,,,,,
bus_outside,1,L,1700,1494876900.847719,1325,1494876831.8384106,3,0.7533756494522095,1,0,NOT_SELECTED,Unknown,69.00930833816528,,,,,,,,,
bus_outside,1,L,1700,1494876900.847719,377,1494876549.1027048,4,0.7532640695571899,1,0,NOT_SELECTED,Unknown,351.7450141906738,,,,,,,,,
bus_outside,1,L,1701,1494876901.006783,1326,1494876831.9995506,1,0.7475985288619995,1,0,NOT_SELECTED,Unknown,69.00723242759705,,,,,,,,,
bus_outside,1,L,1701,1494876901.006783,374,1494876548.6233184,2,0.7445134520530701,1,0,NOT_SELECTED,Unknown,352.38346457481384,,,,,,,,,
bus_outside,1,L,1701,1494876901.006783,364,1494876547.0298145,3,0.7415752410888672,1,0,NOT_SELECTED,Unknown,353.9769685268402,,,,,,,,,
bus_outside,1,L,1701,1494876901.006783,356,1494876545.7546418,4,0.7397634983062744,1,1,REJECT,Unknown,355.2521412372589,0.004299092,,,,,,,,
bus_outside,1,L,1702,1494876901.165883,1331,1494876832.7950625,1,0.7664431929588318,1,0,NOT_SELECTED,Unknown,68.37082052230835,,,,,,,,,
bus_outside,1,L,1702,1494876901.165883,1327,1494876832.1586413,2,0.7640921473503113,1,0,NOT_SELECTED,Unknown,69.00724172592163,,,,,,,,,
bus_outside,1,L,1702,1494876901.165883,1326,1494876831.9995506,3,0.7293559908866882,1,1,REJECT,Unknown,69.16633248329163,0.0052646209999999997,,,,,,,,
bus_outside,1,L,1702,1494876901.165883,1330,1494876832.6359477,4,0.722561776638031,1,0,NOT_SELECTED,Unknown,68.52993535995483,,,,,,,,,
bus_outside,1,L,1703,1494876901.3249097,1331,1494876832.7950625,1,0.7814096212387085,1,0,NOT_SELECTED,Unknown,68.52984714508057,,,,,,,,,
bus_outside,1,L,1703,1494876901.3249097,1327,1494876832.1586413,2,0.7774781584739685,1,0,NOT_SELECTED,Unknown,69.16626834869385,,,,,,,,,
bus_outside,1,L,1703,1494876901.3249097,1328,1494876832.3177414,3,0.7637377977371216,1,0,NOT_SELECTED,Unknown,69.00716829299927,,,,,,,,,
bus_outside,1,L,1703,1494876901.3249097,1326,1494876831.9995506,4,0.7618042826652527,1,1,REJECT,Unknown,69.32535910606384,0.0052216199999999997,,,,,,,,
bus_outside,1,L,1704,1494876901.4839926,1331,1494876832.7950625,1,0.7791529297828674,1,0,NOT_SELECTED,Unknown,68.68893003463745,,,,,,,,,
bus_outside,1,L,1704,1494876901.4839926,1327,1494876832.1586413,2,0.7694811820983887,1,0,NOT_SELECTED,Unknown,69.32535123825073,,,,,,,,,
bus_outside,1,L,1704,1494876901.4839926,1328,1494876832.3177414,3,0.7447348833084106,1,0,NOT_SELECTED,Unknown,69.16625118255615,,,,,,,,,
bus_outside,1,L,1704,1494876901.4839926,1326,1494876831.9995506,4,0.737497091293335,1,1,REJECT,Unknown,69.48444199562073,0.0051732590000000004,,,,,,,,
bus_outside,1,L,1705,1494876901.6430871,1331,1494876832.7950625,1,0.7553132772445679,1,0,NOT_SELECTED,Unknown,68.84802460670471,,,,,,,,,
bus_outside,1,L,1705,1494876901.6430871,1327,1494876832.1586413,2,0.7419912219047546,1,1,REJECT,Unknown,69.484445810318,0.0053767830000000004,,,,,,,,
bus_outside,1,L,1705,1494876901.6430871,1328,1494876832.3177414,3,0.7294092178344727,1,0,NOT_SELECTED,Unknown,69.32534575462341,,,,,,,,,
bus_outside,1,L,1705,1494876901.6430871,1330,1494876832.6359477,4,0.7033867835998535,1,0,NOT_SELECTED,Unknown,69.0071394443512,,,,,,,,,
bus_outside,1,L,1706,1494876901.8021677,1331,1494876832.7950625,1,0.7819582223892212,1,0,NOT_SELECTED,Unknown,69.0071051120758,,,,,,,,,
bus_outside,1,L,1706,1494876901.8021677,1327,1494876832.1586413,2,0.7772068381309509,1,0,NOT_SELECTED,Unknown,69.64352631568909,,,,,,,,,
bus_outside,1,L,1706,1494876901.8021677,1328,1494876832.3177414,3,0.7452873587608337,1,0,NOT_SELECTED,Unknown,69.4844262599945,,,,,,,,,
bus_outside,1,L,1706,1494876901.8021677,1326,1494876831.9995506,4,0.7312849760055542,1,1,REJECT,Unknown,69.80261707305908,0.0055809570000000001,,,,,,,,
bus_outside,1,L,1707,1494876901.9612124,1331,1494876832.7950625,1,0.7801411151885986,1,0,NOT_SELECTED,Unknown,69.16614985466003,,,,,,,,,
bus_outside,1,L,1707,1494876901.9612124,1327,1494876832.1586413,2,0.7694897651672363,1,1,REJECT,Unknown,69.80257105827332,0.0057306099999999997,,,,,,,,
bus_outside,1,L,1707,1494876901.9612124,1328,1494876832.3177414,3,0.7458378076553345,1,0,NOT_SELECTED,Unknown,69.64347100257874,,,,,,,,,
bus_outside,1,L,1707,1494876901.9612124,1330,1494876832.6359477,4,0.7267290353775024,1,0,NOT_SELECTED,Unknown,69.32526469230652,,,,,,,,,
bus_outside,1,L,1708,1494876902.1223135,1331,1494876832.7950625,1,0.7809571623802185,1,0,NOT_SELECTED,Unknown,69.32725095748901,,,,,,,,,
bus_outside,1,L,1708,1494876902.1223135,1327,1494876832.1586413,2,0.7742164134979248,1,1,REJECT,Unknown,69.9636721611023,0.0058383910000000001,,,,,,,,
bus_outside,1,L,1708,1494876902.1223135,1328,1494876832.3177414,3,0.7437301874160767,1,0,NOT_SELECTED,Unknown,69.80457210540771,,,,,,,,,
bus_outside,1,L,1708,1494876902.1223135,1330,1494876832.6359477,4,0.7295459508895874,1,0,NOT_SELECTED,Unknown,69.4863657951355,,,,,,,,,
bus_outside,1,L,1709,1494876902.281351,1331,1494876832.7950625,1,0.7792280912399292,1,0,NOT_SELECTED,Unknown,69.48628854751587,,,,,,,,,
bus_outside,1,L,1709,1494876902.281351,1327,1494876832.1586413,2,0.7747331857681274,1,1,REJECT,Unknown,70.12270975112915,0.0068507120000000001,,,,,,,,
bus_outside,1,L,1709,1494876902.281351,1328,1494876832.3177414,3,0.7416549921035767,1,0,NOT_SELECTED,Unknown,69.96360969543457,,,,,,,,,
bus_outside,1,L,1709,1494876902.281351,1330,1494876832.6359477,4,0.7323019504547119,1,0,NOT_SELECTED,Unknown,69.64540338516235,,,,,,,,,
bus_outside,1,L,1710,1494876902.4404433,1331,1494876832.7950625,1,0.7693458199501038,1,0,NOT_SELECTED,Unknown,69.64538073539734,,,,,,,,,
bus_outside,1,L,1710,1494876902.4404433,1327,1494876832.1586413,2,0.7639642357826233,1,1,REJECT,Unknown,70.28180193901062,0.0054912750000000003,,,,,,,,
bus_outside,1,L,1710,1494876902.4404433,1405,1494876853.1943052,3,0.7594412565231323,1,0,NOT_SELECTED,Unknown,49.24613809585571,,,,,,,,,
bus_outside,1,L,1710,1494876902.4404433,1390,1494876849.8479884,4,0.7545521259307861,1,0,NOT_SELECTED,Unknown,52.59245491027832,,,,,,,,,
bus_outside,1,L,1711,1494876902.599553,1331,1494876832.7950625,1,0.7717772722244263,1,0,NOT_SELECTED,Unknown,69.80449056625366,,,,,,,,,
bus_outside,1,L,1711,1494876902.599553,1327,1494876832.1586413,2,0.7649545669555664,1,0,NOT_SELECTED,Unknown,70.44091176986694,,,,,,,,,
bus_outside,1,L,1711,1494876902.599553,1405,1494876853.1943052,3,0.7541756629943848,1,0,NOT_SELECTED,Unknown,49.405247926712036,,,,,,,,,
