sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness
bus_outside,1,C,1363,1494876841.8797996,45,1494876494.4460146,2,0.08537038783249741,1,1,REJECT,Unknown
bus_outside,1,C,1363,1494876841.8797996,47,1494876495.2414379,3,0.081571638736774657,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1363,1494876841.8797996,46,1494876494.7642021,4,0.079824933791363448,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1364,1494876842.2001665,44,1494876494.2869918,1,0.13802004170402996,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1364,1494876842.2001665,46,1494876494.7642021,2,0.1206360074546971,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1364,1494876842.2001665,45,1494876494.4460146,3,0.11859723511471966,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1364,1494876842.2001665,22,1494876488.9515669,4,0.11584030408123465,1,1,REJECT,Unknown
bus_outside,1,C,1365,1494876842.6776848,45,1494876494.4460146,1,0.13880876224576497,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1365,1494876842.6776848,42,1494876493.8078804,2,0.13679535028563694,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1365,1494876842.6776848,23,1494876489.588717,3,0.13625080232196113,1,1,REJECT,Unknown
bus_outside,1,C,1365,1494876842.6776848,44,1494876494.2869918,4,0.12774635566760392,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1366,1494876842.9959509,50,1494876496.8371556,1,0.24880108870015741,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1366,1494876842.9959509,44,1494876494.2869918,2,0.23137692034252302,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1366,1494876842.9959509,22,1494876488.9515669,3,0.22676829915175312,1,1,REJECT,Unknown
bus_outside,1,C,1366,1494876842.9959509,42,1494876493.8078804,4,0.22265546898601488,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1367,1494876843.3142433,45,1494876494.4460146,1,0.24842104500922091,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1367,1494876843.3142433,43,1494876494.1280172,2,0.24630774079762763,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1367,1494876843.3142433,22,1494876488.9515669,3,0.24061882322793474,1,1,REJECT,Unknown
bus_outside,1,C,1367,1494876843.3142433,46,1494876494.7642021,4,0.2379332552783513,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1368,1494876843.4754336,22,1494876488.9515669,1,0.24377413459180375,1,1,REJECT,Unknown
bus_outside,1,C,1368,1494876843.4754336,43,1494876494.1280172,2,0.23716368258324633,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1368,1494876843.4754336,24,1494876490.0650616,3,0.22534361993003102,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1368,1494876843.4754336,23,1494876489.588717,4,0.22236681315178705,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1369,1494876843.634589,43,1494876494.1280172,1,0.24501582765440458,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1369,1494876843.634589,29,1494876491.3390861,2,0.24222744610947625,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1369,1494876843.634589,25,1494876490.5440011,3,0.23849317822005925,1,1,REJECT,Unknown
bus_outside,1,C,1369,1494876843.634589,45,1494876494.4460146,4,0.2373399711715575,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1370,1494876843.7935956,23,1494876489.588717,1,0.25132939996893017,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1370,1494876843.7935956,22,1494876488.9515669,2,0.24505401498086685,1,1,REJECT,Unknown
bus_outside,1,C,1370,1494876843.7935956,42,1494876493.8078804,3,0.24265291263859898,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1370,1494876843.7935956,43,1494876494.1280172,4,0.23994216705588409,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1371,1494876843.952481,43,1494876494.1280172,1,0.22214572073794098,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1371,1494876843.952481,42,1494876493.8078804,2,0.21397275353704015,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1371,1494876843.952481,24,1494876490.0650616,3,0.20865248969617878,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1371,1494876843.952481,22,1494876488.9515669,4,0.19837481253827752,1,1,REJECT,Unknown
bus_outside,1,C,1372,1494876844.1113758,43,1494876494.1280172,1,0.25387384670798718,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1372,1494876844.1113758,22,1494876488.9515669,2,0.25104400269591465,1,1,REJECT,Unknown
bus_outside,1,C,1372,1494876844.1113758,41,1494876493.6488094,3,0.24466795923173409,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1372,1494876844.1113758,23,1494876489.588717,4,0.24342085290767726,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1373,1494876844.5880833,22,1494876488.9515669,1,0.27890743790740347,1,1,REJECT,Unknown
bus_outside,1,C,1373,1494876844.5880833,42,1494876493.8078804,2,0.25032500854635992,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1373,1494876844.5880833,23,1494876489.588717,3,0.24680956316840827,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1373,1494876844.5880833,39,1494876493.1717069,4,0.24133676743561575,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1374,1494876844.9079657,44,1494876494.2869918,1,0.24198775252027085,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1374,1494876844.9079657,43,1494876494.1280172,2,0.24183036378948311,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1374,1494876844.9079657,42,1494876493.8078804,3,0.24171783278910772,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1374,1494876844.9079657,39,1494876493.1717069,4,0.23621116086779553,1,1,REJECT,Unknown
bus_outside,1,C,1375,1494876845.0668564,41,1494876493.6488094,1,0.21349644366307435,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1375,1494876845.0668564,42,1494876493.8078804,2,0.20723458197351161,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1375,1494876845.0668564,15,1494876487.3617654,3,0.19329664557143353,1,1,REJECT,Unknown
bus_outside,1,C,1375,1494876845.0668564,23,1494876489.588717,4,0.18479152138679905,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1376,1494876845.2257681,42,1494876493.8078804,1,0.24476973429739379,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1376,1494876845.2257681,44,1494876494.2869918,2,0.22362896394307979,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1376,1494876845.2257681,41,1494876493.6488094,3,0.20919847423431839,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1376,1494876845.2257681,23,1494876489.588717,4,0.20628620941429604,1,1,REJECT,Unknown
bus_outside,1,C,1377,1494876845.5435531,43,1494876494.1280172,1,0.23915325802336471,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1377,1494876845.5435531,22,1494876488.9515669,2,0.22857804928980577,1,1,REJECT,Unknown
bus_outside,1,C,1377,1494876845.5435531,23,1494876489.588717,3,0.22137279879124125,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1377,1494876845.5435531,42,1494876493.8078804,4,0.21809672055430127,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1378,1494876846.0229082,42,1494876493.8078804,1,0.18249321430711882,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1378,1494876846.0229082,41,1494876493.6488094,2,0.18104316929000225,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1378,1494876846.0229082,34,1494876492.2156899,3,0.17657108373650893,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1378,1494876846.0229082,22,1494876488.9515669,4,0.17419983404868042,1,1,REJECT,Unknown
bus_outside,1,C,1379,1494876846.3411448,42,1494876493.8078804,1,0.14548253656609383,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1379,1494876846.3411448,39,1494876493.1717069,2,0.13662388686205107,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1379,1494876846.3411448,41,1494876493.6488094,3,0.13273816737288832,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1379,1494876846.3411448,22,1494876488.9515669,4,0.13216834949527215,1,1,REJECT,Unknown
bus_outside,1,C,1380,1494876846.6593127,48,1494876495.5616517,1,0.12643770490432099,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1380,1494876846.6593127,49,1494876496.3573029,2,0.11248286201999207,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1380,1494876846.6593127,44,1494876494.2869918,3,0.09844783314440575,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1380,1494876846.6593127,22,1494876488.9515669,4,0.098050263729842269,1,1,REJECT,Unknown
bus_outside,1,C,1381,1494876847.6159766,43,1494876494.1280172,1,0.14668533114206769,1,1,REJECT,Unknown
bus_outside,1,C,1381,1494876847.6159766,49,1494876496.3573029,2,0.14561035872055947,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1381,1494876847.6159766,46,1494876494.7642021,3,0.13909406645085909,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1381,1494876847.6159766,48,1494876495.5616517,4,0.13213157336698342,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1382,1494876847.9341631,48,1494876495.5616517,1,0.12074417907025571,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1382,1494876847.9341631,49,1494876496.3573029,2,0.1189732058550753,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1382,1494876847.9341631,46,1494876494.7642021,3,0.11316718340232956,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1382,1494876847.9341631,44,1494876494.2869918,4,0.11147858734451066,1,1,REJECT,Unknown
bus_outside,1,C,1383,1494876848.4114239,44,1494876494.2869918,1,0.1612094893630221,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1383,1494876848.4114239,43,1494876494.1280172,2,0.1597745565631507,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1383,1494876848.4114239,22,1494876488.9515669,3,0.15941487956018877,1,1,REJECT,Unknown
bus_outside,1,C,1383,1494876848.4114239,40,1494876493.330724,4,0.1582162376072053,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1384,1494876848.7317207,49,1494876496.3573029,1,0.16155719394647777,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1384,1494876848.7317207,44,1494876494.2869918,2,0.16019947728034026,1,1,REJECT,Unknown
bus_outside,1,C,1384,1494876848.7317207,48,1494876495.5616517,3,0.15398986418571989,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1384,1494876848.7317207,46,1494876494.7642021,4,0.14817929779298086,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1385,1494876848.8909149,43,1494876494.1280172,1,0.21162056388868841,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1385,1494876848.8909149,50,1494876496.8371556,2,0.20457487323110737,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1385,1494876848.8909149,22,1494876488.9515669,3,0.20154047873568742,1,1,REJECT,Unknown
bus_outside,1,C,1385,1494876848.8909149,44,1494876494.2869918,4,0.1970971492055584,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1386,1494876849.2092981,22,1494876488.9515669,1,0.14413486267631964,1,1,REJECT,Unknown
bus_outside,1,C,1386,1494876849.2092981,43,1494876494.1280172,2,0.13517336575649658,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1386,1494876849.2092981,49,1494876496.3573029,3,0.13003214864829019,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1386,1494876849.2092981,40,1494876493.330724,4,0.12880016654704329,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1387,1494876849.3684452,49,1494876496.3573029,1,0.14548750773457211,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1387,1494876849.3684452,40,1494876493.330724,2,0.14280556948851944,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1387,1494876849.3684452,22,1494876488.9515669,3,0.13920202236862292,1,1,REJECT,Unknown
bus_outside,1,C,1387,1494876849.3684452,42,1494876493.8078804,4,0.13275241686639616,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1388,1494876849.5276015,22,1494876488.9515669,1,0.14133781895185477,1,1,REJECT,Unknown
bus_outside,1,C,1388,1494876849.5276015,46,1494876494.7642021,2,0.14000754113968678,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1388,1494876849.5276015,39,1494876493.1717069,3,0.13293292964548878,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1388,1494876849.5276015,49,1494876496.3573029,4,0.13285238954991335,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1389,1494876849.6867704,49,1494876496.3573029,1,0.12851142337131466,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1389,1494876849.6867704,44,1494876494.2869918,2,0.1283363213668397,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1389,1494876849.6867704,48,1494876495.5616517,3,0.12025181586436401,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1389,1494876849.6867704,22,1494876488.9515669,4,0.11585879301320216,1,1,REJECT,Unknown
bus_outside,1,C,1390,1494876849.8479884,44,1494876494.2869918,1,0.11506366419990897,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1390,1494876849.8479884,43,1494876494.1280172,2,0.09262918915655044,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1390,1494876849.8479884,22,1494876488.9515669,3,0.086516254638149825,1,1,REJECT,Unknown
bus_outside,1,C,1390,1494876849.8479884,46,1494876494.7642021,4,0.08434824267253814,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1391,1494876850.0071661,40,1494876493.330724,1,0.13338203948026636,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1391,1494876850.0071661,39,1494876493.1717069,2,0.10628216494362801,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1391,1494876850.0071661,22,1494876488.9515669,3,0.10197776409544376,1,1,REJECT,Unknown
bus_outside,1,C,1391,1494876850.0071661,49,1494876496.3573029,4,0.099720893554792384,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1392,1494876850.1663129,40,1494876493.330724,1,0.13491073581777605,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1392,1494876850.1663129,39,1494876493.1717069,2,0.12614289709964852,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1392,1494876850.1663129,42,1494876493.8078804,3,0.12573115145264929,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1392,1494876850.1663129,22,1494876488.9515669,4,0.12107288808522798,1,1,REJECT,Unknown
bus_outside,1,C,1393,1494876850.4846833,1336,1494876834.7087052,1,0.12701605672930133,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1393,1494876850.4846833,1335,1494876834.3884337,2,0.12201562051161698,1,1,REJECT,Unknown
bus_outside,1,C,1393,1494876850.4846833,1338,1494876835.0269258,3,0.11761471384958534,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1393,1494876850.4846833,1337,1494876834.8678403,4,0.1151194845828817,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1394,1494876851.1234729,22,1494876488.9515669,1,0.14780200781936617,1,1,REJECT,Unknown
bus_outside,1,C,1394,1494876851.1234729,42,1494876493.8078804,2,0.13656161382948714,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1394,1494876851.1234729,1337,1494876834.8678403,3,0.13287546994826319,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1394,1494876851.1234729,43,1494876494.1280172,4,0.13194503236659841,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1395,1494876851.2826798,15,1494876487.3617654,1,0.12594928435983857,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1395,1494876851.2826798,13,1494876487.043997,2,0.11043363855638931,1,1,REJECT,Unknown
bus_outside,1,C,1395,1494876851.2826798,57,1494876497.953481,3,0.10313683164464633,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1395,1494876851.2826798,19,1494876488.4752223,4,0.10005831823793866,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1396,1494876851.4418671,17,1494876488.1576562,1,0.15862458726228637,1,1,REJECT,Unknown
bus_outside,1,C,1396,1494876851.4418671,34,1494876492.2156899,2,0.15370301280740678,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1396,1494876851.4418671,40,1494876493.330724,3,0.14465834051452253,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1396,1494876851.4418671,39,1494876493.1717069,4,0.14034397217347286,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1397,1494876851.7603321,34,1494876492.2156899,1,0.25064348404779824,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1397,1494876851.7603321,29,1494876491.3390861,2,0.17959558840993139,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1397,1494876851.7603321,17,1494876488.1576562,3,0.16542290902913798,1,1,REJECT,Unknown
bus_outside,1,C,1397,1494876851.7603321,27,1494876490.8620262,4,0.16022290714621509,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1398,1494876852.0785637,16,1494876487.9989014,1,0.15849676310298072,1,1,REJECT,Unknown
bus_outside,1,C,1398,1494876852.0785637,17,1494876488.1576562,2,0.13748530515827662,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1398,1494876852.0785637,27,1494876490.8620262,3,0.13646357476934007,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1398,1494876852.0785637,20,1494876488.634022,4,0.13257483417143193,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1399,1494876852.2376645,17,1494876488.1576562,1,0.10200941144961864,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1399,1494876852.2376645,18,1494876488.316447,2,0.098176554193584148,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1399,1494876852.2376645,16,1494876487.9989014,3,0.09446778995303344,1,1,REJECT,Unknown
bus_outside,1,C,1399,1494876852.2376645,59,1494876498.2718196,4,0.087959803628121905,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1400,1494876852.3988118,34,1494876492.2156899,1,0.16836271848757564,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1400,1494876852.3988118,17,1494876488.1576562,2,0.16201642437155633,1,1,REJECT,Unknown
bus_outside,1,C,1400,1494876852.3988118,59,1494876498.2718196,3,0.13143914085328082,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1400,1494876852.3988118,28,1494876491.1800447,4,0.12693162590357182,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1401,1494876852.5578966,17,1494876488.1576562,1,0.126035145487426,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1401,1494876852.5578966,15,1494876487.3617654,2,0.12020536004273735,1,1,REJECT,Unknown
bus_outside,1,C,1401,1494876852.5578966,19,1494876488.4752223,3,0.10814744173723709,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1401,1494876852.5578966,64,1494876499.0676146,4,0.10778340581367049,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1402,1494876852.7170155,34,1494876492.2156899,1,0.16655502907644887,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1402,1494876852.7170155,1339,1494876835.1860304,2,0.15391931798143479,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1402,1494876852.7170155,17,1494876488.1576562,3,0.15350987660286139,1,1,REJECT,Unknown
bus_outside,1,C,1402,1494876852.7170155,29,1494876491.3390861,4,0.14356311481341211,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1403,1494876852.8760972,17,1494876488.1576562,1,0.10689072971578405,1,1,REJECT,Unknown
bus_outside,1,C,1403,1494876852.8760972,34,1494876492.2156899,2,0.10417841090985432,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1403,1494876852.8760972,59,1494876498.2718196,3,0.097921398560817996,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1403,1494876852.8760972,28,1494876491.1800447,4,0.093610522852852637,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1404,1494876853.0351956,9,1494876486.4059064,1,0.083514633432588831,1,1,REJECT,Unknown
bus_outside,1,C,1404,1494876853.0351956,15,1494876487.3617654,2,0.079966864866228601,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1404,1494876853.0351956,16,1494876487.9989014,3,0.078298563938229399,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1404,1494876853.0351956,59,1494876498.2718196,4,0.0758387313637785,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1405,1494876853.1943052,34,1494876492.2156899,1,0.11438179621443212,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1405,1494876853.1943052,1328,1494876832.3177414,2,0.11332648289296364,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1405,1494876853.1943052,17,1494876488.1576562,3,0.10739048673335012,1,1,REJECT,Unknown
bus_outside,1,C,1405,1494876853.1943052,18,1494876488.316447,4,0.10612298786925842,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1406,1494876853.6736605,62,1494876498.7492671,1,0.13128512170579451,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1406,1494876853.6736605,60,1494876498.4309776,2,0.11160421209522277,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1406,1494876853.6736605,18,1494876488.316447,3,0.099430583737749406,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1406,1494876853.6736605,17,1494876488.1576562,4,0.099106398142965207,1,1,REJECT,Unknown
bus_outside,1,C,1407,1494876853.9918277,18,1494876488.316447,1,0.13079818609592359,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1407,1494876853.9918277,17,1494876488.1576562,2,0.11042037993081556,1,1,REJECT,Unknown
bus_outside,1,C,1407,1494876853.9918277,68,1494876499.7062366,3,0.098783360102662504,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1407,1494876853.9918277,1330,1494876832.6359477,4,0.094098360045562018,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1408,1494876854.309813,62,1494876498.7492671,1,0.098928579759463356,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1408,1494876854.309813,60,1494876498.4309776,2,0.092680424426895447,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1408,1494876854.309813,18,1494876488.316447,3,0.08428849760217931,1,1,REJECT,Unknown
bus_outside,1,C,1408,1494876854.309813,63,1494876498.9084024,4,0.068335632002730101,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1409,1494876854.4689596,34,1494876492.2156899,1,0.06848842391543751,1,1,REJECT,Unknown
bus_outside,1,C,1409,1494876854.4689596,68,1494876499.7062366,2,0.061068466227635981,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1409,1494876854.4689596,61,1494876498.5901117,3,0.055185406980223881,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1409,1494876854.4689596,1328,1494876832.3177414,4,0.054005980446409807,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1410,1494876854.6281102,17,1494876488.1576562,1,0.062542912555854452,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1410,1494876854.6281102,67,1494876499.5471129,2,0.055675833160868278,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1410,1494876854.6281102,35,1494876492.5336773,3,0.05465028626049831,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1410,1494876854.6281102,13,1494876487.043997,4,0.054438336435331962,1,1,REJECT,Unknown
bus_outside,1,C,1411,1494876854.7872019,9,1494876486.4059064,1,0.050364165553151173,1,1,REJECT,Unknown
bus_outside,1,C,1411,1494876854.7872019,60,1494876498.4309776,2,0.050042245736598989,1,0,NOT_SELECTED,Unknown
